Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
RLGT,Integrated Freight & Logistics,Industrials,49.31,10.68,0,9.38,46.33,46.33,ASE,6.41,301283456,44.31,,1.05,YES,5.77005,,,
DENN,Restaurants,Consumer Cyclical,16.74,9.02,0,9.86,68.26,68.26,NCM,5.86,301051648,65.64,,1.04,NO,8.3836,,,
DSX,Marine Shipping,Industrials,26.33,2.58,16.09,3.63,53.16,69.25,NYQ,2.37,296584160,49.83,,1.39,NO,2.8944,,,
CZNC,Banks - Regional,Financial Services,12.74,10.68,5.93,20,4,9.93,NCM,19.23,295995840,50.97,,0.19,YES,18.98295,,,
PFMT,Specialty Business Services,Industrials,0,126.67,0,7.67,101.84,101.84,NMS,3.8,293320832,56.88,,1.79,YES,2.98835,,,
VNDA,Biotechnology,Healthcare,0,19.19,0,8.07,61.72,61.72,NGM,4.99,290866080,98,,0.63,YES,4.7335,,,
INBK,Banks - Regional,Financial Services,15.88,7.83,0.73,42.7,28.04,28.77,NMS,33.35,289074112,83.07,,0.35,YES,30.2184,,,
DBI,Footwear & Accessories,Consumer Cyclical,0,5.59,3.89,9.5,82.69,86.58,NYQ,5.2,288597376,62.8,,1.38,NO,8.72145,,,
IMMR,Software - Application,Technology,4.97,16.25,2.07,13.75,53.8,55.87,NMS,8.94,287710656,63.06,,0.89,YES,8.4225,,,
HEAR,Consumer Electronics,Technology,0,9.1,0,21.5,55.46,55.46,NGM,13.83,287031968,52.35,,1.06,YES,13.67125,,,
OIS,Oil & Gas Equipment & Services,Energy,0,13.18,0,7.5,67.41,67.41,NYQ,4.48,285770240,45.63,,1.48,NO,5.41945,,,
NEWT,Banks - Regional,Financial Services,6.63,5.19,6.86,13,18.18,25.04,NGM,11,285604000,46.88,,0.53,NO,12.5236,,,
WTI,Oil & Gas E&P,Energy,0,-7.19,2.03,10,415.46,417.49,NYQ,1.94,285533088,54.48,,7.66,NO,2.5878,,,
APPS,Software - Application,Technology,0,5.19,0,3.67,33.45,33.45,NCM,2.75,282633984,102.81,,0.33,NO,3.34825,,,
FLIC,Banks - Regional,Financial Services,12.8,10.9,6.72,13.5,7.66,14.38,NCM,12.54,282547520,36.41,,0.39,YES,11.38055,,,
AUDC,Communication Equipment,Technology,22.09,9.26,3.77,11.67,20.06,23.83,NMS,9.72,282089952,49.2,,0.48,NO,11.40335,,,
GCO,Apparel Retail,Consumer Cyclical,0,11.82,0,27,11.43,11.43,NYQ,24.23,281702816,55.01,,0.21,NO,28.36025,,,
SAVE,Airlines,Industrials,0,-0.59,0,2.43,-5.45,-5.45,NYQ,2.57,281461248,113.56,,-0.05,NO,6.09,,,
HMST,Banks - Regional,Financial Services,0,106.43,2.65,14.63,-1.81,0.84,NMS,14.9,280978240,50.78,,0.02,YES,12.26885,,,
HRTX,Biotechnology,Healthcare,0,184,0,6.75,266.85,266.85,NCM,1.84,279069120,132.53,,2.01,NO,2.5671,,,
NECB,Banks - Regional,Financial Services,6.09,8.07,1.83,19.5,-10.88,-9.05,NCM,21.88,278068544,24.54,,-0.37,YES,17.6918,,,
HNRG,Thermal Coal,Energy,0,23.67,0,9,40.85,40.85,NCM,6.39,272201856,73.65,,0.55,NO,7.47105,,,
WHF,Asset Management,Financial Services,11.95,7.7,13.04,12.67,8.2,21.24,NMS,11.71,272176704,28.13,,0.76,NO,12.4502,,,
APEI,Education & Training Services,Consumer Defensive,79.53,11.03,0,18.33,21.31,21.31,NMS,15.11,267472688,75.08,,0.28,YES,13.85495,,,
CDXC,Packaged Foods,Consumer Defensive,0,38.89,0,6.67,90.57,90.57,NCM,3.5,265765856,86.25,,1.05,YES,2.56495,,,
AVNW,Communication Equipment,Technology,18.74,5.77,0,52.33,149.31,149.31,NMS,20.99,263745648,55.51,,2.69,NO,31.30935,,,
CBAN,Banks - Regional,Financial Services,11.79,9.98,3.01,16.5,10.22,13.23,NGM,14.97,263320800,44.85,,0.29,YES,12.235,,,
CIVB,Banks - Regional,Financial Services,7.8,9.18,3.87,19.25,15.89,19.76,NCM,16.61,261394896,37.5,,0.53,YES,15.8263,,,
JAKK,Leisure,Consumer Cyclical,8.72,6.19,0,36,53.45,53.45,NMS,23.46,257686976,37.58,,1.42,NO,24.95215,,,
GILT,Communication Equipment,Technology,12.86,12.86,0,7.9,75.56,75.56,NMS,4.5,256576496,38.13,,1.98,NO,5.44365,,,
SFST,Banks - Regional,Financial Services,18.38,16.89,0,30.5,-2.4,-2.4,NGM,31.25,254846880,41.41,,-0.06,NO,31.3757,,,
MVBF,Banks - Regional,Financial Services,12.51,9.12,3.46,25,28.14,31.6,NCM,19.51,252225280,50.53,,0.63,NO,20.66725,,,
ZYXI,Medical Distribution,Healthcare,43.83,15.17,0,17.75,124.97,124.97,NMS,7.89,250448320,61.95,,2.02,NO,10.38825,,,
FCEL,Electrical Equipment & Parts,Industrials,0,-2.24,0,1.23,174.98,174.98,NGM,0.4473,248703264,128.14,,1.37,NO,0.9617,,,
NATR,Packaged Foods,Consumer Defensive,16.77,17.67,0,21,58.49,58.49,NCM,13.25,245228352,44.82,,1.30,NO,16.76075,,,
SGC,Apparel Manufacturing,Consumer Cyclical,21.25,14.03,3.93,23,59.17,63.1,NGM,14.45,242384304,64.6,,0.98,NO,16.0653,,,
ABEO,Biotechnology,Healthcare,0,-3.77,0,15.92,185.3,185.3,NCM,5.58,241694352,135.17,,1.37,YES,5.4345,,,
VIRC,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9.1,8.43,0.59,20,34.86,35.45,NGM,14.83,241571808,56.8,,0.62,YES,12.29215,,,
NGS,Oil & Gas Equipment & Services,Energy,18.13,14.45,0,33,71.7,71.7,NYQ,19.22,239613808,40.7,,1.76,YES,18.7682,,,
AMRN,Drug Manufacturers - General,Healthcare,0,-3.06,0,1,71.88,71.88,NGM,0.5818,239219280,220,,0.33,NO,0.8729,,,
EGHT,Software - Application,Technology,0,4.29,0,3.57,98.33,98.33,NMS,1.8,230994000,84.72,,1.16,NO,2.70075,,,
PAYS,Software - Infrastructure,Technology,28.93,54.25,0,6.81,56.91,56.91,NCM,4.34,230620672,61.21,,0.93,YES,3.79675,,,
QRTEA,Internet Retail,Consumer Cyclical,0,0.88,0,0.75,47.32,47.32,NMS,0.5091,230258816,220,,0.22,NO,0.8589,,,
ASUR,Software—Application,Technology,0,9.89,0,14.5,66.67,66.67,NCM,8.7,230184592,60.52,,1.10,YES,8.4092,,,
NKTR,Biotechnology,Healthcare,0,-1.84,0,1.3,4,4,NCM,1.25,230098752,99.27,,0.04,YES,1.0437,,,
RIGL,Biotechnology,Healthcare,0,20.23,0,25.92,100.15,100.15,NMS,12.95,227855248,90,,1.11,YES,11.75505,,,
TBI,Staffing & Employment Services,Industrials,0,125.67,0,12,59.15,59.15,NYQ,7.54,224896336,60.85,,0.97,NO,11.59385,,,
QUAD,Specialty Business Services,Industrials,0,4.44,4.6,8.05,86.77,91.37,NYQ,4.31,224814336,46.72,,1.96,NO,5.12275,,,
ONIT,Mortgage Finance,Financial Services,0,4.25,0,41.67,45.75,45.75,NYQ,28.59,224290272,93.1,,0.49,YES,26.5233,,,
INSG,Communication Equipment,Technology,0,33.98,0,12.67,-29.65,-29.65,NMS,18.01,221209632,90.68,,-0.33,YES,5.893,,,
GEVO,Specialty Chemicals,Basic Materials,0,-2.97,0,5.15,459.78,459.78,NCM,0.92,220313328,108.73,,4.23,YES,0.7917,,,
LCNB,Banks - Regional,Financial Services,29.77,12.9,5.68,16,3.36,9.04,NCM,15.48,219076048,43.44,,0.21,YES,14.69485,,,
MITT,REIT - Mortgage,Real Estate,4.45,10.11,6.39,8.3,12.47,18.86,NYQ,7.38,217658336,72.01,,0.26,YES,6.4349,,,
IRBT,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0,-4.99,0,12.97,81.65,81.65,NMS,7.14,215850768,78.13,,1.05,NO,14.85715,,,
FSTR,Railroads,Industrials,29.21,10.41,0,26.17,33.73,33.73,NMS,19.57,214299328,48.55,,0.69,NO,23.0327,,,
BOOM,Conglomerates,Industrials,16.56,7.63,0,21.5,102.83,102.83,NMS,10.6,212411280,54.27,,1.89,NO,15.4724,,,
ARQ,Pollution & Treatment Controls,Industrials,0,20.71,0,10,72.41,72.41,NGM,5.8,211780624,83.08,,0.87,YES,5.22,,,
ARAY,Medical Devices,Healthcare,0,17.67,0,6.13,189.15,189.15,NMS,2.12,210397696,65,,2.91,NO,2.2459,,,
VXRT,Biotechnology,Healthcare,0,-2.21,0,4.83,431.94,431.94,NCM,0.908,206514624,162.19,,2.66,YES,0.85185,,,
MED,Personal Services,Consumer Cyclical,7,29.33,36.14,17.25,-8.1,28.04,NYQ,18.77,205295008,64.06,,0.44,NO,36.6987,,,
BCBP,Banks - Regional,Financial Services,9.98,7.93,5.37,13.88,15.86,21.23,NGM,11.98,204235040,37.81,,0.56,YES,11.15675,,,
CPSS,Credit Services,Financial Services,8.64,3.08,0,18,91.08,91.08,NGM,9.42,200901280,85.23,,1.07,YES,8.82045,,,
EMX,Other Industrial Metals & Mining,Basic Materials,0,173,0,6.47,273.99,273.99,ASE,1.73,196401712,62.5,,4.38,NO,1.74375,,,
ORN,Engineering & Construction,Industrials,0,13.56,0,12,105.83,105.83,NYQ,5.83,194552928,68.91,,1.54,NO,7.42,,,
CDXS,Biotechnology,Healthcare,0,-3.69,0,6.86,151.28,151.28,NMS,2.73,193631808,92.5,,1.64,NO,3.09215,,,
TTEC,Information Technology Services,Technology,0,3.45,2.88,7.5,85.64,88.52,NMS,4.04,192804560,73.33,,1.21,NO,11.44215,,,
ATOS,Biotechnology,Healthcare,0,-5.56,0,5.5,266.67,266.67,NCM,1.5,188635504,112.64,,2.37,YES,1.2235,,,
EPM,Oil & Gas E&P,Energy,46.83,0,8.91,8.63,53.56,62.47,ASE,5.62,187367984,40.28,,1.55,YES,5.5932,,,
STXS,Medical Instruments & Supplies,Healthcare,0,-12.22,0,4.5,104.55,104.55,ASE,2.2,186243872,90.31,,1.16,YES,2.1618,,,
ESSA,Banks - Regional,Financial Services,10.1,9.42,3.33,19,3.94,7.27,NMS,18.28,185203824,48.25,,0.15,YES,17.90355,,,
MODV,Medical Care Facilities,Healthcare,0,2.71,0,39.17,206.97,206.97,NMS,12.76,181704960,70.37,,2.94,NO,30.69465,,,
NNBR,Conglomerates,Industrials,0,-361,0,6.67,84.76,84.76,NMS,3.61,180673632,100.77,,0.84,NO,3.79595,,,
RAIL,Railroads,Industrials,0,20.32,0,7.7,-19.37,-19.37,NMS,9.55,180244800,74.47,,-0.26,YES,3.5753,,,
BLNK,Engineering & Construction,Industrials,0,-4.45,0,4.1,130.34,130.34,NCM,1.78,180048784,97.28,,1.34,NO,2.818,,,
GTE,Oil & Gas E&P,Energy,3.74,-27.95,0,8.14,38.67,38.67,ASE,5.87,179921360,49.84,,0.78,NO,7.4147,,,
TZOO,Advertising Agencies,Communication Services,15.72,12.08,0,20.75,41.93,41.93,NMS,14.62,179682720,59.28,,0.71,YES,9.3151,,,
TBRG,Health Information Services,Healthcare,0,11.38,0,12.2,2.09,2.09,NMS,11.95,178775584,61.25,,0.03,YES,10.11815,,,
IDR,Gold,Basic Materials,34.38,20.22,0,14,1.82,1.82,ASE,13.75,178180752,62.81,,0.03,YES,8.753705,,,
FSP,REIT - Office,Real Estate,0,-5.55,2.47,1.75,1.74,4.21,ASE,1.72,178135248,53.13,,0.08,NO,2.0522,,,
EVC,Advertising Agencies,Communication Services,0,0,10.2,3.5,78.57,88.77,NYQ,1.96,176374720,73.13,,1.21,NO,2.69365,,,
MFIN,Credit Services,Financial Services,4.2,4.63,5.32,11,44.74,50.06,NMS,7.6,176082880,44.22,,1.13,NO,8.4625,,,
QRHC,Waste Management,Industrials,0,71.67,0,13,51.16,51.16,NCM,8.6,175298112,51.79,,0.99,YES,8.10405,,,
MBI,Insurance - Specialty,Financial Services,0,-3.65,0,5.5,60.35,60.35,NYQ,3.43,175026736,81.69,,0.74,NO,6.15015,,,
MRCC,Asset Management,Financial Services,21.69,7.79,12.52,8.13,1.31,13.83,NMS,8.025,173872048,20.21,,0.68,YES,7.36761,,,
INO,Biotechnology,Healthcare,0,-1.8,0,16.75,152.64,152.64,NCM,6.63,172143312,90.28,,1.69,NO,8.79685,,,
FLL,Resorts & Casinos,Consumer Cyclical,0,-28.88,0,6.8,38.49,38.49,NCM,4.91,170867504,50.63,,0.76,NO,5.0796,,,
CLAR,Leisure,Consumer Cyclical,0,9.47,2.34,6.67,49.89,52.23,NMS,4.45,170711776,66.17,,0.79,NO,6.03525,,,
PESI,Waste Management,Industrials,0,269.25,0,18,67.13,67.13,NCM,10.77,170172464,68.58,,0.98,YES,9.7639,,,
AVD,Agricultural Inputs,Basic Materials,0,15.08,1.98,12.5,112.59,114.57,NYQ,5.88,169555088,68.13,,1.68,NO,9.7615,,,
LTRX,Communication Equipment,Technology,0,7.21,0,7.3,63.31,63.31,NCM,4.47,169400928,64.04,,0.99,YES,4.2969,,,
SGMO,Biotechnology,Healthcare,0,-3.52,0,3.8,368.85,368.85,NMS,0.8105,168763120,186.49,,1.98,YES,0.62445,,,
HOFT,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.07,10.46,5.83,20,27.47,33.3,NMS,15.69,168097952,43.97,,0.76,NO,19.4944,,,
PTMN,Asset Management,Financial Services,13.75,6.53,15.17,19.67,8.37,23.54,NMS,18.15,167778960,22.41,,1.05,NO,18.8657,,,
RELL,Electronic Components,Technology,0,12.6,2.08,13,12.17,14.25,NMS,11.59,166588864,47.5,,0.30,YES,10.928,,,
CSTE,Building Products & Equipment,Industrials,0,-11.45,0,6,31,31,NMS,4.58,158185408,60.63,,0.51,NO,4.83845,,,
ULBI,Electrical Equipment & Parts,Industrials,15.6,10.4,0,14,49.57,49.57,NGM,9.36,155594080,90.67,,0.55,NO,9.41965,,,
III,Information Technology Services,Technology,0,7.71,5.63,6.08,92.41,98.04,NGM,3.16,154499984,47.5,,2.06,NO,3.7857,,,
SSP,Broadcasting,Communication Services,0,-4.48,0,7.95,344.13,344.13,NMS,1.79,154150864,98.75,,3.48,NO,4.4664,,,
DXLG,Apparel Retail,Consumer Cyclical,10.48,11.91,0,3.25,24.05,24.05,NGM,2.62,152635168,56.25,,0.43,NO,3.61785,,,
CIA,Insurance - Life,Financial Services,7.12,7.12,0,3.85,25.82,25.82,NYQ,3.06,152597920,99.17,,0.26,YES,2.697,,,
EGAN,Software - Application,Technology,20.84,0,0,9.5,82.34,82.34,NCM,5.21,151923600,47.92,,1.72,NO,6.7625,,,
ACHV,Biotechnology,Healthcare,0,-4.18,0,15.43,254.71,254.71,NCM,4.35,149384656,55.31,,4.61,NO,4.6126,,,
LAKE,Apparel Manufacturing,Consumer Cyclical,77.46,11.01,0.61,27,34.06,34.67,NGM,20.14,148967520,51.56,,0.67,YES,19.05715,,,
GNSS,Scientific & Technical Instruments,Technology,0,-41.63,0,4.25,27.63,27.63,NCM,3.33,148531312,67.5,,0.41,YES,2.1072,,,
SNCR,Software - Infrastructure,Technology,0,7.27,0,23.67,73.15,73.15,NCM,13.67,147884800,96.88,,0.76,YES,8.46775,,,
FENC,Biotechnology,Healthcare,77,31.71,0,15.5,187.57,187.57,NCM,5.39,147493568,85,,2.21,NO,8.414125,,,
LCUT,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0,7.23,2.62,12.33,85.41,88.03,NMS,6.65,147350032,56.88,,1.55,NO,8.54895,,,
VRA,Footwear & Accessories,Consumer Cyclical,247.5,9.52,0,7.5,51.52,51.52,NMS,4.95,145964608,55.85,,0.92,NO,6.91045,,,
DLHC,Specialty Business Services,Industrials,60.47,15.82,0,15,45.91,45.91,NCM,10.28,145800208,54.67,,0.84,NO,12.79585,,,
TLYS,Apparel Retail,Consumer Cyclical,0,-10.5,0,6,24.22,24.22,NYQ,4.83,145633680,47.66,,0.51,NO,6.3625,,,
ARC,Specialty Business Services,Industrials,18.67,11.2,5.95,4.35,29.46,35.41,NYQ,3.36,145318992,133.75,,0.26,YES,2.864,,,
PLCE,Apparel Manufacturing,Consumer Cyclical,0,13.19,0,12,5.82,5.82,NMS,11.34,144225520,210.36,,0.03,NO,13.4152,,,
FTK,Oil & Gas Equipment & Services,Energy,77.67,11.1,0,6.1,30.9,30.9,NYQ,4.66,138919248,61.2,,0.50,YES,3.78395,,,
ELA,Luxury Goods,Consumer Cyclical,21.16,14.69,0,7.5,41.78,41.78,ASE,5.29,137933568,49.38,,0.85,YES,4.6341,,,
INFU,Medical Instruments & Supplies,Healthcare,647,23.11,0,14.17,119.01,119.01,ASE,6.47,137910640,143.75,,0.83,NO,8.1379,,,
CTRN,Apparel Retail,Consumer Cyclical,0,-17.83,0,23,44.93,44.93,NMS,15.87,136725440,65.94,,0.68,NO,23.51975,,,
MMLP,Oil & Gas Midstream,Energy,20.59,21.88,0.57,4,14.29,14.86,NMS,3.5,136503856,57.5,,0.26,YES,2.89495,,,
CAPR,Biotechnology,Healthcare,0,-4.7,0,19.8,373.68,373.68,NCM,4.18,136012592,172.69,,2.16,NO,4.8264,,,
VOXX,Consumer Electronics,Technology,0,0,0,3,-48.45,-48.45,NMS,5.82,130821960,69.63,,-0.70,NO,6.5268,,,
RMTI,Drug Manufacturers - Specialty & Generic,Healthcare,0,59.36,0,7.5,80.51,80.51,NCM,4.155,128930488,90.29,,0.89,YES,1.8067,,,
AGEN,Biotechnology,Healthcare,0,-0.61,0,9.75,64.42,64.42,NCM,5.93,127921360,119.49,,0.54,NO,11.78745,,,
NEON,Electronic Components,Technology,0,0,0,37,354.55,354.55,NCM,8.14,125898128,190.13,,1.86,YES,2.3495,,,
PHX,Oil & Gas E&P,Energy,20.94,12.41,4.76,4.6,37.31,42.07,NYQ,3.35,125618296,97.5,,0.43,YES,3.251,,,
CXDO,Telecom Services,Communication Services,47,18.8,0.41,6.5,38.3,38.71,NCM,4.7,125560024,88.75,,0.44,YES,4.467825,,,
VERU,Biotechnology,Healthcare,0,-2.88,0,3.4,307.23,307.23,NCM,0.8349,122216008,197.5,,1.56,NO,0.8598,,,
HBIO,Medical Instruments & Supplies,Healthcare,0,18.6,0,6.25,124.01,124.01,NGM,2.79,121674408,73.13,,1.70,NO,3.8518,,,
ACR,REIT - Mortgage,Real Estate,18.84,7.57,0,18.25,18.12,18.12,NYQ,15.45,121641400,29.06,,0.62,YES,12.28935,,,
ASRT,Drug Manufacturers—Specialty & Generic,Healthcare,0,-31.75,0,3.15,148.03,148.03,NCM,1.27,121076208,122.65,,1.21,YES,1.06965,,,
GAIA,Entertainment,Communication Services,0,254.5,0,6.25,22.79,22.79,NGM,5.09,119446528,63.13,,0.36,YES,3.7104,,,
CRDF,Biotechnology,Healthcare,0,-2.46,0,9.67,277.73,277.73,NCM,2.56,119166976,165.79,,1.68,NO,2.75105,,,
EDAP,Medical Distribution,Healthcare,0,-6.17,0,11.18,248.29,248.29,NGM,3.21,119103200,96.05,,2.59,NO,5.7901,,,
BSET,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0,14.57,5.9,19,41.79,47.69,NMS,13.4,117817888,33.91,,1.41,NO,14.61535,,,
ALLT,Software - Infrastructure,Technology,0,301,0,13,331.89,331.89,NMS,3.01,116524320,68.75,,4.83,YES,2.20865,,,
KRMD,Medical Instruments & Supplies,Healthcare,0,-28,0,3.6,42.86,42.86,NCM,2.52,115555352,85,,0.50,YES,2.286225,,,
MNTX,Farm & Heavy Construction Machinery,Industrials,10.62,0,0,9,59.86,59.86,NCM,5.63,114837368,90.54,,0.66,NO,6.09755,,,
CVGI,Auto Parts,Consumer Cyclical,3.51,3.4,0,8.67,162.73,162.73,NMS,3.3,113855936,67.5,,2.41,NO,5.69035,,,
VSTM,Biotechnology,Healthcare,0,-1.18,0,12.14,338.27,338.27,NCM,2.77,111475048,113.15,,2.99,NO,7.7439,,,
OFS,Asset Management,Financial Services,0,9.04,16.73,9,8.17,24.9,NMS,8.32,111472184,25.52,,0.98,NO,9.967,,,
UEIC,Consumer Electronics,Technology,0,10.44,0,12.33,44.04,44.04,NMS,8.56,111107952,75,,0.59,NO,9.9214,,,
EHTH,Insurance Brokers,Financial Services,0,-372,0,6.67,79.3,79.3,NMS,3.72,109388088,76.56,,1.04,NO,5.7795,,,
ALTO,Specialty Chemicals,Basic Materials,0,6.22,0,4.5,214.69,214.69,NCM,1.43,109376552,75,,2.86,NO,1.89535,,,
QUIK,Semiconductors,Technology,53.71,14.19,0,14.5,92.82,92.82,NCM,7.52,108781312,73.94,,1.26,NO,12.39855,,,
OPI,REIT—Office,Real Estate,3.13,-0.68,1.88,4.3,101.88,103.76,NMS,2.13,107027816,96.26,,1.08,NO,3.11415,,,
ANIX,Biotechnology,Healthcare,0,-9.22,0,8.5,156.02,156.02,NCM,3.32,106835936,110.7,,1.41,NO,3.3424,,,
KINS,Insurance - Property & Casualty,Financial Services,20.42,7.66,0,10.5,14.25,14.25,NCM,9.19,105735544,80.81,,0.18,YES,4.610705,,,
KOPN,Electronic Components,Technology,0,-11.36,0,2.63,189.46,189.46,NCM,0.9086,104859704,111.21,,1.70,NO,1.43285,,,
RGLS,Biotechnology,Healthcare,0,-1.6,0,10.33,553.8,553.8,NCM,1.58,103436128,164.31,,3.37,NO,1.8189,,,
AXTI,Semiconductor Equipment & Materials,Technology,0,25.44,0,5.5,140.17,140.17,NMS,2.29,101864240,100.08,,1.40,NO,3.18155,,,
MNOV,Biotechnology,Healthcare,0,0,0,8,304.04,304.04,NGM,1.98,97111480,115,,2.64,YES,1.43045,,,
ORMP,Biotechnology,Healthcare,4.63,-29.5,0,3.25,37.71,37.71,NCM,2.36,96214832,88.13,,0.43,NO,2.5024,,,
RVSB,Banks - Regional,Financial Services,45.3,12.94,1.77,5.25,15.89,17.66,NMS,4.53,95569416,41.44,,0.43,NO,4.77965,,,
LPSN,Software - Application,Technology,0,-1.49,0,1.1,3.77,3.77,NMS,1.06,94360872,179.31,,0.02,NO,1.60185,,,
ACNT,Steel,Basic Materials,0,0,0,18,94.59,94.59,NGM,9.25,93653472,46.83,,2.02,NO,9.89485,,,
CMTL,Communication Equipment,Technology,0,6.07,0,9.25,182.01,182.01,NMS,3.28,93459992,100.66,,1.81,NO,4.66735,,,
WPRT,Auto Parts,Consumer Cyclical,0,-7.31,0,12.09,129.85,129.85,NMS,5.26,91322016,66.22,,1.96,NO,6.0821,,,
BCOV,Software - Application,Technology,0,-40.4,0,3.88,92.08,92.08,NMS,2.02,90468928,75,,1.23,NO,2.1787,,,
SSSS,Asset Management,Financial Services,0,-6.28,0,6.42,67.62,67.62,NMS,3.83,89537736,42.72,,1.58,NO,4.01835,,,
SLS,Biotechnology,Healthcare,0,-3.09,0,5.83,338.35,338.35,NCM,1.33,85562224,167.77,,2.02,YES,1.12955,,,
INTT,Semiconductor Equipment & Materials,Technology,18.22,18.72,0,10,48.37,48.37,ASE,6.74,84359856,62.41,,0.78,NO,10.809,,,
SUP,Auto Parts,Consumer Cyclical,0,3.95,0,6,108.33,108.33,NYQ,2.88,83191968,63,,1.72,NO,3.3013,,,
CBAT,Electrical Equipment & Parts,Industrials,4.55,2.76,0,2.5,174.73,174.73,NCM,0.91,81844672,123.13,,1.42,NO,1.13445,,,
INVE,Building Products & Equipment,Industrials,0,-3.44,0,7.63,119.88,119.88,NCM,3.47,81463800,86.49,,1.39,NO,5.8078,,,
ARMP,Biotechnology,Healthcare,0,-1.4,0,7,218.18,218.18,ASE,2.2,79602824,68.75,,3.17,NO,2.98525,,,
MCHX,Advertising Agencies,Communication Services,0,-181,0,3.25,79.56,79.56,NMS,1.81,79064960,65.94,,1.21,YES,1.47735,,,
BEEM,Solar,Technology,0,-27.74,0,14.17,168.88,168.88,NCM,5.27,77487968,103.96,,1.62,NO,6.146025,,,
DHX,Software—Application,Technology,26.67,16,0,4.81,200.63,200.63,NYQ,1.6,77446240,84.38,,2.38,NO,2.30245,,,
CLRB,Biotechnology,Healthcare,0,-0.75,0,12.6,497.16,497.16,NCM,2.11,75641176,95.63,,5.20,NO,2.99495,,,
TBNK,Banks - Regional,Financial Services,0,77.5,0.43,11.27,21.18,21.61,NMS,9.3,74098776,43.53,,0.50,YES,8.92475,,,
CVM,Biotechnology,Healthcare,0,-2.73,0,7.73,544.17,544.17,ASE,1.2,73791840,220,,2.47,NO,1.80265,,,
PETS,Pharmaceutical Retailers,Healthcare,0,-89.5,0,3.5,-2.23,-2.23,NMS,3.58,73750504,86.17,,-0.03,NO,4.9422,,,
CNTY,Resorts & Casinos,Consumer Cyclical,0,-5.58,0,4,66.67,66.67,NCM,2.4,73638240,61.88,,1.08,NO,3.1325,,,
NSPR,Medical Devices,Healthcare,0,-3.8,0,4.5,66.67,66.67,NCM,2.7,69408088,98.13,,0.68,YES,2.55625,,,
VUZI,Consumer Electronics,Technology,0,-2.17,0,2,92.31,92.31,NCM,1.04,68604016,174.87,,0.53,NO,1.48565,,,
SQNS,Semiconductors,Technology,0,-4.06,0,3,195.57,195.57,NYQ,1.015,63106204,219.61,,0.89,NO,1.2804,,,
ATNM,Biotechnology,Healthcare,0,-2.72,0,5.8,195.92,195.92,ASE,1.96,61062624,122.07,,1.60,NO,6.316,,,
WW,Personal Services,Consumer Cyclical,0,25.32,0,3.19,319.96,319.96,NMS,0.7596,60564352,156.89,,2.04,NO,2.9685,,,
CTSO,Medical Devices,Healthcare,0,-6.24,0,4.5,324.53,324.53,NCM,1.06,57695372,109.17,,2.97,YES,1.012895,,,
THTX,Biotechnology,Healthcare,0,8.86,0,10.5,746.77,746.77,NCM,1.24,57015200,184.69,,4.04,NO,1.45905,,,
FLUX,Electrical Equipment & Parts,Industrials,0,-13.08,0,9,175.23,175.23,NCM,3.27,54551776,93.75,,1.87,NO,3.918725,,,
RDI,Entertainment,Communication Services,0,-3.38,0,1.7,-3.41,-3.41,NCM,1.76,54102752,54.06,,-0.06,YES,1.7148,,,
PRPH,Diagnostics & Research,Healthcare,0,5.4,0,18.5,614.29,614.29,NCM,2.59,49413312,176.35,,3.48,NO,4.5254,,,
PRTS,Auto Parts,Consumer Cyclical,0,-2.15,0,1.77,105.89,105.89,NMS,0.8597,49252216,91.96,,1.15,NO,1.79965,,,
RRGB,Restaurants,Consumer Cyclical,0,-2.44,0,10.63,245.13,245.13,NMS,3.08,48520780,91.41,,2.68,NO,7.7611,,,
BWEN,Specialty Industrial Machinery,Industrials,6.09,12.53,0,5.13,140.85,140.85,NCM,2.13,46829332,79.38,,1.77,NO,2.69485,,,
CMCT,REIT - Office,Real Estate,0,-0.8,17.89,4,103.06,120.95,NGM,1.9699,44887520,160,,0.76,NO,3.13,,,
AHT,REIT - Hotel & Motel,Real Estate,0,-0.37,0,2.5,206.71,206.71,NYQ,0.8151,44319924,98.75,,2.09,NO,1.35955,,,
TACT,Computer Hardware,Technology,0,-108.75,0,6.75,55.17,55.17,NGM,4.35,43492648,65.21,,0.85,NO,5.3433,,,
APYX,Medical Devices,Healthcare,0,-1.85,0,3.13,152.42,152.42,NMS,1.24,42958436,110.64,,1.38,NO,1.741145,,,
FBIO,Biotechnology,Healthcare,0,-0.69,0,14,665.03,665.03,NCM,1.83,41749620,101.5,,6.55,NO,2.02555,,,
ICAD,Medical Devices,Healthcare,0,-7.24,0,4.83,217.76,217.76,NCM,1.52,40058384,123.05,,1.77,NO,1.5248,,,
USIO,Software - Infrastructure,Technology,0,13.09,0,6.25,334.03,334.03,NGM,1.44,39400272,75,,4.45,NO,1.6052,,,
